Unnamed: 0,acetate_heinmann,fumarate_heinmann,galactose_heinmann,glucose_heinmann,glucosamine_heinmann,glycerol_heinmann,pyruvate_heinmann,succinate_heinmann,anaerobic_heinmann,Chemostat_heinmann_035,Chemostat_heinmann_05,Chemostat_heinmann_02,Chemostat_heinmann_012,42Cdeg_henimann,pH6_heinmann,NaCl_50mM_heinmann,Chemostat_vilu_011,Chemostat_vilu_021,Chemostat_vilu_031,Chemostat_vilu_04,Chemostat_vilu_049
"('EX_adn_e', 'maximum')",0.0014327229674561959,0.0022790408415972567,0.0008931286997957933,0.0028050227449925857,0.0018368532317901247,0.0022443670741978013,0.0019889744777349984,0.0019290058403396947,0.00261111719600016,0.0016925955190887979,0.002362261676336023,0.0010229293618849028,0.0006657740780342753,0.003027937877698811,0.002362261676336023,0.003027937877698811,0.0006211296675436911,0.0010675737723508365,0.0015140178771536096,0.0019158175714991989,0.0023176172658368917
"('EX_adocbl_e', 'minimum')",-7.212230159481619e-08,-1.1303929683283841e-07,-4.497681285654334e-08,-1.4220857897010186e-07,-9.510565290877908e-08,-1.1280097603644085e-07,-9.709283125146223e-08,-9.717274927007836e-08,-1.3102223438221895e-07,-8.575005039750165e-08,0.0,-5.18925418878421e-08,-3.375272558687584e-08,-1.5350605068259587e-07,0.0,-1.5350605068259587e-07,-3.156346863888481e-08,-5.4104752525040493e-08,-7.678355662014405e-08,-9.714787091009837e-08,-1.1739453452261093e-07
"('EX_adocbl_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ag_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ag_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_agm_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_agm_e', 'maximum')",0.0022957733715664175,0.0038974348136827375,0.001431690081778722,0.004523103479315338,0.0029209323032119427,0.0035438236177870175,0.003193361773040082,0.003296419565359421,0.00430631379519969,0.0027300579127925023,0.0038095863389258355,0.00165052948674288,0.0010735472974919627,0.004882432248230595,0.0038095863389258355,0.004882432248230595,0.0010028124311050879,0.0017224980484759692,0.002442183665827352,0.0030899007214685303,0.0037376177770906682
"('EX_akg_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_akg_e', 'maximum')",0.011938785334996371,0.038682748047480064,0.007445264748007441,0.024678136344345347,0.02075904112535598,0.020901458787721428,0.01952299979820671,0.028368170605600262,0.02396051603153193,0.01489524652894314,0.020785173612762442,0.00900531944500571,0.005857293935564778,0.026638640761800225,0.020785173612762442,0.026638640761800225,0.005471363194750056,0.009397981250576448,0.01332459930631158,0.01685855555678195,0.02039251180714885
"('EX_ala_B_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ala_B_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ala_D_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ala_D_e', 'maximum')",0.006644726833533336,0.01078250524718376,0.00403236474252784,0.013471780840706727,0.008873052055464238,0.010490702632877592,0.009343676115959917,0.009107007619421112,0.012668795730221644,0.008005196829653293,0.011291074170993174,0.004719319488348271,0.002964875928090728,0.014566250102402853,0.011291074170993174,0.014566250102402853,0.002747793083535549,0.004938377977738334,0.007128962871944324,0.009100489276773486,0.011072015681569358
"('EX_ala_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ala_L_e', 'maximum')",0.013170378474240874,0.02228107797005474,0.008213310803458475,0.026730350774832212,0.018254806541432356,0.020166785368063822,0.019646415921563076,0.01839053895897652,0.026620513311165273,0.01613392352808668,0.02251365232127972,0.00975419473522647,0.006344381897602738,0.028853889199572602,0.02251365232127972,0.028853889199572602,0.005926357459535805,0.010179509988040665,0.01443266251650821,0.018260499792268015,0.022088337068184583
"('EX_alaala_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_alaala_e', 'maximum')",0.0018413813982958854,0.002934616283763229,0.001148322180835797,0.00363813726561495,0.002393031483959456,0.00285516319344236,0.0025793024907981767,0.00248180780729689,0.0034461024056468576,0.002195909396116587,0.0030642230692824075,0.001327595722984849,0.0008635027801722072,0.003927161691177933,0.0030642230692824075,0.003927161691177933,0.0008066075190947264,0.0013854833011850464,0.001964359083273859,0.002485347287173756,0.0030063354910487925
"('EX_all_D_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_all_D_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_alltn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_alltn_e', 'maximum')",0.001968388534846155,0.0031532380096819246,0.0012271284859279863,0.0038051636720983772,0.0023961796064132512,0.0030561101719184802,0.002752505238624303,0.0026613917356188566,0.003515893458395647,0.0022962442396233795,0.0032046770734304175,0.0013878114058609725,0.0009033138945126196,0.004107546675821805,0.0032046770734304175,0.004107546675821805,0.0008427517055857869,0.0014483735947640741,0.0020539954839491337,0.0025990551842112186,0.0031441148844835176
"('EX_amp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_amp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_anhgm_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_anhgm_e', 'maximum')",0.0016175674122563405,0.0025148270006093362,0.0010087473134061933,0.00326822651768759,0.0028147852373193,0.002613277356982323,0.002197452808635564,0.0021478190656726206,0.0030605981447861547,0.001972638412153789,0.002752665542859318,0.001192611281509044,0.0007765968118197829,0.0035278641352269047,0.002752665542859318,0.0035278641352269047,0.0007245950030999038,0.0012446130902108487,0.0017646311773023005,0.002232647455718162,0.002700663734116704
"('EX_arab_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arab_L_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbt_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbt_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbtn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbtn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbtn_fe3_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arbtn_fe3_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arg_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_arg_L_e', 'maximum')",0.002321231284476616,0.004047010784143462,0.0014475661442422266,0.004574862637986399,0.002956182655344086,0.0035836667315573834,0.003301372177383355,0.003387376949226306,0.004354624705816074,0.0027612987414257634,0.003853180518145566,0.0016694169647826773,0.0010870800172383746,0.004938303308122283,0.003853180518145566,0.004938303308122283,0.0010142878987741133,0.0017422090831976725,0.002470130267643783,0.0031252593336318357,0.0037803883996464227
"('EX_ascb_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ascb_L_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_asn_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_asn_L_e', 'maximum')",0.0058287978523797745,0.011765316017645397,0.0036349546420353027,0.011492225908006387,0.007545835511091781,0.00922419684441321,0.008412735574062968,0.009683386292992036,0.01092255672780612,0.006936485627511105,0.009679333453939912,0.004193637801243044,0.002730785627205773,0.012405202453249331,0.009679333453939912,0.012405202453249331,0.0025479291054054803,0.004376494322941203,0.006205059540439609,0.007850768236286942,0.009496476932068565
"('EX_aso3_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_aso3_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_asp_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_asp_L_e', 'maximum')",0.009556478731172394,0.025052179454395973,0.0059596108159809535,0.019162890774199387,0.01296924872423344,0.015423253863420291,0.014730088596191654,0.019445168816844882,0.018385333793456082,0.01156635080967433,0.016139955064268213,0.006992746555321991,0.004553490952979057,0.020685247709518045,0.016139955064268213,0.020685247709518045,0.004248584002629202,0.007297653505515041,0.01034672300842003,0.013090885561114277,0.015835048113861147
"('EX_btn_e', 'minimum')",-5.806452642478384e-07,-9.410126205303646e-07,-3.4040247301889114e-07,0.0,-7.808508085524919e-07,-9.410101375046029e-07,-8.008684484206886e-07,-8.008704649308238e-07,0.0,-7.007680396288567e-07,0.0,-4.0046407587125596e-07,-2.403023651589901e-07,0.0,0.0,0.0,-2.202827262908672e-07,-4.2048446877235405e-07,-6.206870330849677e-07,-8.008692483102825e-07,-9.810508693935124e-07
"('EX_btn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_but_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_but_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_butso3_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_butso3_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ca2_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ca2_e', 'maximum')",0.10466335143717036,0.155375704656678,0.06527015429107723,0.19989290438779891,0.12247834263941659,0.15937362325437604,0.1371103770994463,0.13510341250826097,0.19408017985747783,0.12065149688282419,0.16813273282497432,0.0729430875050751,0.04749860250292462,0.21577299017174464,0.16813273282497432,0.21577299017174464,0.04431804187724677,0.07612364812964607,0.1079292543815262,0.13655430000962332,0.16517934563717357
"('EX_cbi_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cbi_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cbl1_e', 'minimum')",-7.211856008935563e-08,-1.1314974588187735e-07,-4.4974643118974505e-08,-1.4220171539054272e-07,-9.510073137495215e-08,-1.1290873634367571e-07,-9.708782441917184e-08,-9.726527995046502e-08,-1.3101530271218974e-07,-8.583012512586514e-08,-1.1960747542552103e-07,-5.1892584341554634e-08,-3.3789974442483565e-08,-1.534986418400744e-07,-1.1960747542552103e-07,-1.534986418400744e-07,-3.1527359195038727e-08,-5.415328509983942e-08,-7.677946237295893e-08,-9.714320136146257e-08,-1.1750642979753466e-07
"('EX_cbl1_e', 'maximum')",0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"('EX_cd2_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cd2_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cgly_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cgly_e', 'maximum')",0.002031590065465369,0.0030772031130014837,0.0012658595014841678,0.004008087694994056,0.002557048656726263,0.003129055478559198,0.002699346267549252,0.002655522765030477,0.0037650767723806933,0.002417955949201994,0.003370779190262338,0.0014606476849451655,0.0009500832773533946,0.004326741947388413,0.003370779190262338,0.004326741947388413,0.000886262726391987,0.0015244682358847572,0.002162673745382815,0.002737058703956824,0.0033114436624954724
"('EX_chol_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_chol_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_chtbs_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_chtbs_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cit_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cit_e', 'maximum')",0.011341778686194237,0.0443336830052421,0.007072959489775377,0.023664716760715798,0.01924058401795259,0.019350591693906294,0.020807357828718037,0.029221420752255867,0.022477617645453307,0.014283566038735263,0.019904726046991783,0.008635511654283556,0.005623215982602403,0.02554471211779541,0.019904726046991783,0.02554471211779541,0.005246679023601097,0.009012048613195489,0.01277741820274425,0.016166250833582918,0.01955508346437629
"('EX_cl_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cl_e', 'maximum')",0.10466335143651984,0.15537570465672418,0.06527015429092124,0.19989290438769944,0.12247834264004813,0.15937362325512422,0.1371103770988601,0.1351034125090399,0.1940801798575893,0.12065149688284776,0.1681327328245904,0.07294308750477882,0.0474986025030585,0.21577299017120286,0.1681327328245904,0.21577299017120286,0.04431804187723567,0.076123648129451,0.10792925438169651,0.13655430000959135,0.1651793456371256
"('EX_cm_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cm_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cmp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cmp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_co2_e', 'minimum')",6.267733577260497,12.092367051821924,3.9988540459638178,12.113838361392137,8.081812818723106,6.097595248393698,11.032831494210445,9.895288964877757,11.116790208862037,7.392935942674592,10.225505374687513,4.560466442032481,3.0498160416900046,13.058004854743308,10.225505374687513,13.058004854743308,2.8609847416474605,4.749297742075577,6.637610742503247,8.337092442888427,10.036574143273068
"('EX_co2_e', 'maximum')",6.404553351244314,12.343637653246246,4.084171188660462,12.392351510638466,8.313980398577664,6.475093753136223,11.30192771250472,10.135984955843082,11.436089732122552,7.561036426570656,10.459764904699608,4.662091618754804,3.1159877212529707,13.358644813609239,10.459764904699608,13.358644813609239,2.922724734064924,4.855354605942146,6.787984477819209,8.527351362509682,10.266718247200217
"('EX_cobalt2_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cobalt2_e', 'maximum')",0.10466335143694085,0.15537570465631037,0.06527015429072962,0.19989290438848548,0.1224783426400257,0.1593736232548611,0.13711037709936957,0.13510341250946128,0.19408017985734993,0.12065149688228821,0.16813273282478758,0.07294308750483319,0.04749860250296681,0.21577299017180193,0.16813273282478758,0.21577299017180193,0.04431804187763802,0.07612364812964617,0.10792925438172316,0.136554300009737,0.16517934563684197
"('EX_colipa_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_colipa_e', 'maximum')",0.00020633315271714747,0.00031047812388504403,0.00012867347097442162,0.0004237600326230784,0.000333308412803973,0.00033189393401138856,0.00027406199450066837,0.00026856827875998066,0.00041035003801664124,0.00025577337230369416,0.00035643052246048246,0.00015463462915318052,0.00010069396613971197,0.0004574247877098478,0.00035643052246048246,0.0004574247877098478,9.395138326287725e-05,0.00016137721202974116,0.0002288030407969017,0.00028948628668753286,0.000350169532579446
"('EX_colipap_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_colipap_e', 'maximum')",0.0001503279811900684,0.00022689360204253273,9.374752854573163e-05,0.0003086434098491964,0.0002452970349163716,0.0002417524491354295,0.00020005838263952304,0.00019603580886694283,0.00029828660547966124,0.00018629120185686618,0.00025960431224675284,0.00011262732572376102,7.333992511852471e-05,0.0003331629586548424,0.00025960431224675284,0.0003331629586548424,6.842900004190664e-05,0.00011753825079885983,0.00016664750155338803,0.00021084582723687186,0.00025504415291746076
"('EX_cpgn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cpgn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cpgn_un_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cpgn_un_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_crn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_crn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_crn_D_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_crn_D_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_csn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_csn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cu_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cu_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cu2_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cu2_e', 'maximum')",0.10466335143678275,0.15537570465626677,0.06527015429078917,0.19989290438890422,0.12247834264007033,0.15937362325564847,0.13711037709933172,0.13510341250897773,0.19408017985738457,0.1206514968827514,0.1681327328262446,0.07294308750512762,0.0474986025029497,0.21577299017163099,0.1681327328262446,0.21577299017163099,0.044318041877212576,0.07612364812951629,0.10792925438204601,0.13655430000968571,0.1651793456372452
"('EX_cyan_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cyan_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cynt_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cynt_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cys_D_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cys_D_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cys_L_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cys_L_e', 'maximum')",0.0030100903948308147,0.004468564304154959,0.0018771524301813827,0.005955840726665662,0.0037469473847612025,0.004588125099727905,0.003923531786339113,0.003885538526309218,0.005656252964877678,0.003594830447140465,0.005009541387782187,0.0021733508381197855,0.001415228379970763,0.006428990396100218,0.005009541387782187,0.006428990396100218,0.001320463072691652,0.002268116145385392,0.0032157692180702553,0.004068656983503454,0.004921544748915053
"('EX_cytd_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_cytd_e', 'maximum')",0.0025037207490380825,0.004306459269029367,0.0015613702155372056,0.004963585737878459,0.0033983412507433697,0.003980194545401314,0.0034800491688048996,0.003631964716508812,0.004625430666111124,0.0029959244977512955,0.004174941763390713,0.001811266237416731,0.0011794484985575247,0.005357907725177732,0.004174941763390713,0.005357907725177732,0.0011004712811937128,0.001890243454741529,0.0026800156283152132,0.0033908105845478903,0.004101605540736353
"('EX_dad_2_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_dad_2_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
