Unnamed: 0,acetate_heinmann,fumarate_heinmann,galactose_heinmann,glucose_heinmann,glucosamine_heinmann,glycerol_heinmann,pyruvate_heinmann,succinate_heinmann,anaerobic_heinmann,Chemostat_heinmann_035,Chemostat_heinmann_05,Chemostat_heinmann_02,Chemostat_heinmann_012,42Cdeg_henimann,pH6_heinmann,NaCl_50mM_heinmann,Chemostat_vilu_011,Chemostat_vilu_021,Chemostat_vilu_031,Chemostat_vilu_04,Chemostat_vilu_049
"('EX_26dap_M_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_2ddglcn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_2ddglcn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_34dhpac_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_34dhpac_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3amp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3amp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3cmp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3cmp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3gmp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3gmp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3hcinnm_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3hcinnm_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3hpp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3hpp_e', 'maximum')",5.028878529891867e-06,9.11834103051179e-06,2.947963293031819e-06,0.0,6.6362611279568995e-06,8.185833345386584e-06,7.017434071082684e-06,7.71385632031274e-06,0.0,6.024251196085073e-06,0.0,3.442429280853254e-06,2.0654575680345566e-06,0.0,0.0,0.0,1.893336087341324e-06,3.6145507274210065e-06,5.3357653439778385e-06,6.88485854827281e-06,8.433951751374291e-06
"('EX_3hpppn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3hpppn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3ump_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3ump_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_4abut_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_4abut_e', 'maximum')",9.608822411723283e-06,2.0424556790521464e-05,5.632757984697784e-06,0.0,1.4280947385342246e-05,1.6320344918954732e-05,1.3815029582198157e-05,1.694894829029625e-05,-1.3747336602421e-13,1.1793012696062477e-05,1.69711467101763e-13,6.738864403402212e-06,4.043318696404785e-06,0.0,1.69711467101763e-13,0.0,3.706375420686747e-06,7.075807645855192e-06,1.0445239834885878e-05,1.3477728918812049e-05,1.651021793894203e-05
"('EX_4hoxpacd_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_4hoxpacd_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_5dglcn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_5dglcn_e', 'maximum')",4.1574293365931325e-05,9.221161007111345e-05,2.4371137614059424e-05,0.0,4.954205063034678e-05,6.880427372357723e-05,7.794694686173434e-05,6.825245181805114e-05,-2.2237767183241886e-13,6.591560843016708e-05,1.4370726830748026e-12,3.76660622061209e-05,2.2599637403253325e-05,0.0,1.4370726830748026e-12,0.0,2.071633409750362e-05,3.9549365270730164e-05,5.8382395957234934e-05,7.533212464050365e-05,9.228185326382032e-05
"('EX_5mtr_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_5mtr_e', 'maximum')",1.3860952545186045e-06,2.294484017006937e-06,8.125386035404483e-07,0.0,1.8755085655075554e-06,2.2506765714469523e-06,1.8645386806483675e-06,1.971999989247575e-06,0.0,1.681737352599022e-06,0.0,9.609927840159571e-07,5.765956706815789e-07,0.0,0.0,0.0,5.285460266957198e-07,1.009042407740246e-06,1.4895387930868864e-06,1.9219855622587545e-06,2.3544323021207347e-06
"('EX_LalaDglu_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_LalaDglu_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_LalaDgluMdap_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_LalaDgluMdap_e', 'maximum')",1.3953449330972312e-06,2.4948159645030166e-06,8.285341460689821e-07,0.0,1.8897428364361701e-06,0.0,2.0182424900760942e-06,0.0,0.0,1.6882933477971318e-06,0.0,9.62185236648254e-07,5.773111469986603e-07,0.0,0.0,0.0,5.292018801011586e-07,1.0129760080745953e-06,1.4953455346189415e-06,1.924370476080739e-06,2.357353828030817e-06
"('EX_LalaDgluMdapDala_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_LalaDgluMdapDala_e', 'maximum')",1.2696283336333103e-06,2.2638650446996783e-06,7.442648850266784e-07,0.0,1.7295668809751141e-06,0.0,1.8430702471428084e-06,0.0,0.0,1.5342152012223775e-06,0.0,8.766944066774737e-07,5.260166463659684e-07,0.0,0.0,0.0,4.821819236727407e-07,9.205291247637096e-07,1.358876320885563e-06,1.7533888120226798e-06,2.14790129626774e-06
"('EX_LalaLglu_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_LalaLglu_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ac_e', 'minimum')",0.1687690491779451,0.27368665205400333,0.09893358055161657,0.349545600001097,0.22709851298464556,0.2738107199993415,0.23292121411067035,0.23303039999968067,0.32041680000095546,0.20374784416238825,0.29128799999832716,0.11642733952116786,0.069856403712127,0.3786744000005064,0.29128799999832716,0.3786744000005064,0.06403503673681557,0.12224870649707698,0.1804623762581632,0.23285467904142534,0.28524698182488006
"('EX_ac_e', 'maximum')",0.16905726240238883,0.27465010525906797,0.09910253313311586,0.34954559999890944,0.22759793753561197,0.27381072000051343,0.23369484321830797,0.233030400001477,0.32041679999773315,0.20406649689474446,0.2912880000020153,0.11660942679722792,0.06996565607895867,0.3786743999996453,0.2912880000020153,0.3786743999996453,0.06413518473832866,0.12243989813724843,0.18074461153529153,0.2332188535954093,0.2856930956553453
"('EX_acac_e', 'minimum')",0.0,0.0,0.0,-9.192646643896296e-13,0.0,-3.255617997410809e-12,0.0,0.0,1.0063061495202419e-12,0.0,-4.765965400110872e-12,0.0,0.0,-2.1369572777985013e-12,-4.765965400110872e-12,-2.1369572777985013e-12,0.0,0.0,0.0,0.0,0.0
"('EX_acac_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acald_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acald_e', 'maximum')",3.0449865364490236e-05,4.7539589458800435e-05,1.784992112514337e-05,-5.156985949383852e-13,5.360781132468517e-05,0.0,4.205672813634967e-05,0.0,-1.9688695118702526e-12,3.875616905202328e-05,1.4354628596890961e-12,2.2146382247789642e-05,1.3287829444139088e-05,1.8696155734687636e-13,1.4354628596890961e-12,1.8696155734687636e-13,1.2180510231607489e-05,2.325370140970895e-05,3.4326892462188674e-05,4.4292764799336304e-05,5.4258637244009034e-05
"('EX_acgal_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acgal_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acgal1p_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acgal1p_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acgam_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acgam_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acgam1p_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acgam1p_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acmana_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acmana_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acmum_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acmum_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acnam_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acnam_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acolipa_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acolipa_e', 'maximum')",2.639834176393352e-07,4.168442270802153e-07,1.5439013116569367e-07,0.0,7.666821854071788e-07,0.0,3.5921365058124084e-07,0.0,0.0,3.297072356106545e-07,0.0,1.8879557398335245e-07,1.1470728103132877e-07,0.0,0.0,0.0,1.046700627699293e-07,0.0,0.0,3.768693164762915e-07,4.593016503240399e-07
"('EX_acser_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acser_e', 'maximum')",1.2509149610304138e-05,2.1439959372759887e-05,7.332949787539067e-06,0.0,1.884962948610347e-05,1.2886913758336505e-13,1.824488661129886e-05,0.0,-1.6719958750854857e-13,1.564305258648646e-05,2.1405099914773018e-13,8.938887259751782e-06,5.363332320124092e-06,1.454392162258955e-13,2.1405099914773018e-13,1.454392162258955e-13,4.916387901600372e-06,0.0,0.0,1.7877774425856252e-05,2.190027361270719e-05
"('EX_ade_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ade_e', 'maximum')",2.1545789226397327e-06,3.643363132483507e-06,1.2630290315241918e-06,0.0,2.718608104204656e-06,0.0,3.1325757633982043e-06,0.0,0.0,2.5408488256231654e-06,0.0,1.4519136221236711e-06,8.711481779355781e-07,0.0,0.0,0.0,7.985524848380318e-07,0.0,0.0,2.903827259675973e-06,3.5571883994396647e-06
"('EX_adn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_adn_e', 'maximum')",1.9518825088750413e-06,3.2750018691858618e-06,1.1442069906509797e-06,0.0,2.589293114377278e-06,0.0,2.810417988885483e-06,0.0,0.0,2.3283315329705734e-06,0.0,1.3304751677201826e-06,7.982851036739607e-07,0.0,0.0,0.0,7.317613364482209e-07,0.0,0.0,2.660950350020716e-06,3.2596641724065567e-06
"('EX_adocbl_e', 'minimum')",-9.573327279003978e-11,-1.5870299072632092e-10,-5.6285372027148337e-11,0.0,-1.3045609267513264e-10,0.0,-1.3364469882171765e-10,0.0,0.0,-1.151951273230846e-10,0.0,-6.591116266214507e-11,-3.940742202172248e-11,0.0,0.0,0.0,-3.6106328724861723e-11,0.0,0.0,-1.3159620250332085e-10,-1.6104601999172505e-10
"('EX_adocbl_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ag_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ag_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
