reactions,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,Chemostat_vilu_04,pyruvate_heinmann,succinate_heinmann,glycerol_heinmann,fumarate_heinmann,Chemostat_vilu_049,pH6_heinmann,Chemostat_heinmann_05,anaerobic_heinmann,glucose_heinmann,42Cdeg_henimann,NaCl_50mM_heinmann
CYANSTpp,3120000000000000,6664423383457460,3130271396051580,5812464036813030,,5088120358524170,,8564213928418890,2524962569855630,,5650487438507620,5816090509651670,3679424697691590,4989043769565560,,2047779828842580,8516732514361030,3038159382845980,1647748107546250,1710911984848810,1367046879876670
ALAGLUE_reverse,990000000000000,485613032967302,407175526793684,563105439297879,883333333333333,393789684592222,583333333333333,386932554725000,468690889284598,413333333333333,297661185467937,255108272346389,279363839851594,375885717445278,306666666666667,198437213280430,312700673444103,141713565115632,213353603037500,174766839420476,159974942137857
ALAGLUE,990000000000000,485613032967302,407175526793684,563105439297879,883333333333333,393789684592222,583333333333333,386932554725000,468690889284598,413333333333333,297661185467937,255108272346389,279363839851594,375885717445278,306666666666667,198437213280430,312700673444103,141713565115632,213353603037500,174766839420476,159974942137857
LADGMDH,366666666666667,251603353574603,268993908402105,507793829756667,393333333333333,171971747288333,216666666666667,149246679273056,282279148062529,240000000000000,156990122887937,221653764410000,660632578366087,589327427452500,150000000000000,327825910845591,166902397564359,231974665316092,351256983958750,221434479849048,390638306392381
ALDD19xr_reverse,,26516990610476.2,42925337092982.5,10837406081818.2,,59153100472222.2,,46343451554722.2,31817135512873.6,,26506081343174.6,58690203308888.9,229061730510725,100900051431111,,37447437913118.3,20609154511794.9,14994063225747.1,80962342211875,47417998877857.1,97581995370714.3
ALDD19xr,,26516990610476.2,42925337092982.5,10837406081818.2,,59153100472222.2,,46343451554722.2,31817135512873.6,,26506081343174.6,58690203308888.9,229061730510725,100900051431111,,37447437913118.3,20609154511794.9,14994063225747.1,80962342211875,47417998877857.1,97581995370714.3
PACCOAL,,12007852897777.8,26250670520350.9,12234774959393.9,,21579400851111.1,,49587934776944.5,11781465566206.9,,11485336650476.2,34685550616111.1,9182315839420.29,,,105372080052258,,,6014007905416.67,3820653232857.14,2697143191190.48
LCADi,76916666666666700,20182203786000300,28629008163820700,20709981438031500,,21625857065294700,,16807387053593900,9385289441704600,,17118456779767300,19923234152543100,19395174055512800,23225193608487800,,3786776350826020,14335354129135900,2714960367099770,4815889405641040,4476142821224290,5366145556382140
GCALDD,76916666666666700,20182203786000300,28629008163820700,20709981438031500,,21625857065294700,,16807387053593900,9385289441704600,,17118456779767300,19923234152543100,19395174055512800,23225193608487800,,3786776350826020,14335354129135900,2714960367099770,4815889405641040,4476142821224290,5366145556382140
ABUTD,13656666666666700,250298914107937,724098209176842,309298110797879,,635806411570556,,282149170161111,148099952851264,,651182929584444,590376837789722,1213460056964350,863953588195556,,78677872305806.4,206207553292820,57695737144597.7,61066356541666.7,50375509309761.9,90929511615476.2
ME1,2920000000000000,981579851643175,1506625252496840,967968610959091,3506666666666670,2013141273773890,3926666666666670,1224535860503060,1763403822299770,3850000000000000,2038947187394920,3017849591145560,2282043367206380,2525032187828060,3416666666666670,2004345329053980,2179247086193850,1314007568883910,2214873778252710,1986864177086190,2287558673209280
GLUABUTt7pp_reverse,2303333333333330,,,,1193333333333330,,483333333333333,,,873333333333333,,,,,500000000000000,,,,,,
GLUABUTt7pp,2303333333333330,,,,1193333333333330,,483333333333333,,,873333333333333,,,,,500000000000000,,,,,,
ACONMT,880000000000000,920424857027619,984224471800702,878859667839091,776666666666667,925904521769167,513333333333333,740378398432500,655217830229195,330000000000000,874099303794921,638732716026667,699790907433623,794007927930278,193333333333333,594075893974624,574898440813333,387042870640920,555728222242708,552658216762381,639705090406190
SSALx,,105439757220952,151998944078947,242802255362121,,232234286522500,,245829560728611,350993020467356,,213329693928571,414741241936945,616271163427536,712258676924167,,324231448180645,355439340524615,165711015761609,350482910513750,364757010779762,324649199982143
LSERDHr_reverse,10583333333333300,6478062599253020,6753342171455090,6589860946560000,11320000000000000,7714219747773610,9493333333333330,5622582505339170,5432745974428970,9700000000000000,5862816132032060,6953751453460560,6772422045017680,6917092822565280,8060000000000000,7229405346829890,7255083681442820,7109382408729650,6267651194879170,6389370759225710,6051155997912860
DSERDHr_reverse,10583333333333300,6478062599253020,6753342171455090,6589860946560000,11320000000000000,7714219747773610,9493333333333330,5622582505339170,5432745974428970,9700000000000000,5862816132032060,6953751453460560,6772422045017680,6917092822565280,8060000000000000,7229405346829890,7255083681442820,7109382408729650,6267651194879170,6389370759225710,6051155997912860
LSERDHr,10583333333333300,6478062599253020,6753342171455090,6589860946560000,11320000000000000,7714219747773610,9493333333333330,5622582505339170,5432745974428970,9700000000000000,5862816132032060,6953751453460560,6772422045017680,6917092822565280,8060000000000000,7229405346829890,7255083681442820,7109382408729650,6267651194879170,6389370759225710,6051155997912860
ATHRDHr,10583333333333300,6478062599253020,6753342171455090,6589860946560000,11320000000000000,7714219747773610,9493333333333330,5622582505339170,5432745974428970,9700000000000000,5862816132032060,6953751453460560,6772422045017680,6917092822565280,8060000000000000,7229405346829890,7255083681442820,7109382408729650,6267651194879170,6389370759225710,6051155997912860
DSERDHr,10583333333333300,6478062599253020,6753342171455090,6589860946560000,11320000000000000,7714219747773610,9493333333333330,5622582505339170,5432745974428970,9700000000000000,5862816132032060,6953751453460560,6772422045017680,6917092822565280,8060000000000000,7229405346829890,7255083681442820,7109382408729650,6267651194879170,6389370759225710,6051155997912860
ATHRDHr_reverse,10583333333333300,6478062599253020,6753342171455090,6589860946560000,11320000000000000,7714219747773610,9493333333333330,5622582505339170,5432745974428970,9700000000000000,5862816132032060,6953751453460560,6772422045017680,6917092822565280,8060000000000000,7229405346829890,7255083681442820,7109382408729650,6267651194879170,6389370759225710,6051155997912860
SPMDAT1,166666666666667,108780847546667,243755084352281,69419984619697,210000000000000,205245425333611,210000000000000,102563581191389,355749548150345,186666666666667,172223667145397,327098830456389,468973494764058,508594716404722,200000000000000,372351499233763,205094006944615,129606614109655,411157948768542,533249245457381,479320540475952
SPMDAT2,166666666666667,108780847546667,243755084352281,69419984619697,210000000000000,205245425333611,210000000000000,102563581191389,355749548150345,186666666666667,172223667145397,327098830456389,468973494764058,508594716404722,200000000000000,372351499233763,205094006944615,129606614109655,411157948768542,533249245457381,479320540475952
DHMPTR,,258944178874603,296644075918246,116434437834242,,398239016577222,,89415221463888.9,259912116646897,,108228280032064,190424813721667,409420462187826,298563496269167,,233722080165376,313817704932051,290744144088736,475522398205208,382102051400000,265160257042857
MAN6PI,3176666666666670,1228526503871430,1482301054724560,1221799465928180,3466666666666670,1905594030984170,3300000000000000,1445722624707500,2270732242854710,2976666666666670,2141860168698410,2311486882021110,2260318805514200,2433768446308060,3063333333333330,2012291451380220,2203728213816920,2260398763441610,2026622456806250,2196089827089520,2006026558386900
MAN6PI_reverse,3176666666666670,1228526503871430,1482301054724560,1221799465928180,3466666666666670,1905594030984170,3300000000000000,1445722624707500,2270732242854710,2976666666666670,2141860168698410,2311486882021110,2260318805514200,2433768446308060,3063333333333330,2012291451380220,2203728213816920,2260398763441610,2026622456806250,2196089827089520,2006026558386900
ADA,1463333333333330,2786171278678730,2375012770672630,2914674382557580,1320000000000000,998507382721111,926666666666667,1927736172015560,1686379039827360,676666666666667,849383521615873,1168876098803610,1352262188655650,1334247503286670,506666666666667,1130701434408390,1579069924378720,968296132352184,1271762453205830,1398810766054520,1222858119209050
DADA,1463333333333330,2786171278678730,2375012770672630,2914674382557580,1320000000000000,998507382721111,926666666666667,1927736172015560,1686379039827360,676666666666667,849383521615873,1168876098803610,1352262188655650,1334247503286670,506666666666667,1130701434408390,1579069924378720,968296132352184,1271762453205830,1398810766054520,1222858119209050
TYRTRS,2763333333333330,243066861852064,702086190885965,485719726474546,3076666666666670,643488107363334,3133333333333330,314615055206944,1206002069994710,3310000000000000,606052301476191,976893994215556,1275750342013330,1117611685898330,3506666666666670,1330597206389890,579262309829487,315882150363448,1601606465971460,1720981477865480,1714799648824520
PDX5POi,1946666666666670,1288956392004440,1668276262032980,1423744248965450,2030000000000000,1667191786765280,1816666666666670,1427611393623330,1691993844062300,1770000000000000,1691966619471110,1693609786431670,1999032345177390,1772028206768890,1816666666666670,1991639647658280,1772119949220260,2244278307260460,1910680246006250,2138453172101670,1878113142452860
PYAM5PO,1946666666666670,1288956392004440,1668276262032980,1423744248965450,2030000000000000,1667191786765280,1816666666666670,1427611393623330,1691993844062300,1770000000000000,1691966619471110,1693609786431670,1999032345177390,1772028206768890,1816666666666670,1991639647658280,1772119949220260,2244278307260460,1910680246006250,2138453172101670,1878113142452860
ANHMK,550000000000000,292784575826349,275289863328421,71126395898484.9,550000000000000,293004139289722,366666666666667,365599488088333,462031362056092,233333333333333,436669107083175,510899823323889,610352529438841,353393062929444,246666666666667,294675997591183,401333640630000,83996637967816.1,277737989330625,675577446051429,494866008827381
SPODMpp,4873333333333330,4940300994336190,3002056489382810,2952539965024240,2243333333333330,1993197117988610,1776666666666670,2484149864280830,2025079544991950,1443333333333330,1836370379664130,1457756909773610,1756040664309860,1467873831102220,1353333333333330,1972164916689460,1713028890440000,2058244380859770,1724138283062500,1740485143247620,1887040956484520
LGTHL,3633333333333330,2050218719137460,1615905504890880,2504941790832120,2780000000000000,2093249488370560,,3307100093691390,1341510523704140,2926666666666670,1734000253860950,1636645938687220,1593132892444060,1644308780880000,2530000000000000,1139649433993760,2437402498975380,2005112807019080,997173700849792,1229393728885710,1198201480309290
CFAS180E,396666666666667,89574727938095.3,96885670341052.6,113171510996364,410000000000000,65204560111666.7,543333333333333,52986219926666.7,214870053247586,443333333333333,143938750551111,146674175081389,166915571553623,162158350938889,530000000000000,435757093336129,122624461768205,303350292451034,296757430957292,267656055959524,309642453526905
CFAS180G,396666666666667,89574727938095.3,96885670341052.6,113171510996364,410000000000000,65204560111666.7,543333333333333,52986219926666.7,214870053247586,443333333333333,143938750551111,146674175081389,166915571553623,162158350938889,530000000000000,435757093336129,122624461768205,303350292451034,296757430957292,267656055959524,309642453526905
CFAS160G,396666666666667,89574727938095.3,96885670341052.6,113171510996364,410000000000000,65204560111666.7,543333333333333,52986219926666.7,214870053247586,443333333333333,143938750551111,146674175081389,166915571553623,162158350938889,530000000000000,435757093336129,122624461768205,303350292451034,296757430957292,267656055959524,309642453526905
CFAS160E,396666666666667,89574727938095.3,96885670341052.6,113171510996364,410000000000000,65204560111666.7,543333333333333,52986219926666.7,214870053247586,443333333333333,143938750551111,146674175081389,166915571553623,162158350938889,530000000000000,435757093336129,122624461768205,303350292451034,296757430957292,267656055959524,309642453526905
RBFSb,1106666666666670,817594131113651,982113443627368,797913659084848,1296666666666670,1382563078628060,1566666666666670,1182143429831670,1167668120420920,1586666666666670,879879753338413,1328810555320000,1484894107028410,1327274793231390,1650000000000000,1683102365995910,1558186089590000,1423920338749200,1343993969394170,1493672447111190,1517752973154050
DHQTi,683333333333333,953117008500952,1239762711868420,869878504738182,810000000000000,1080210715398330,676666666666667,960006847773333,1194486568213560,536666666666667,878567837888254,1270747486056940,1309423687208120,1026456970421670,580000000000000,1679936485708600,1209292024774360,1320229109949430,1264458871605000,1529355848824050,1043424625901190
PPS,5166666666666670,703065119520952,1262779668500350,818504473575758,5773333333333330,1954092075118330,3710000000000000,827054543573889,2022330862122530,2290000000000000,3511925138455870,3324260223175830,2114381650768990,2986832628679720,2046666666666670,2037650248302580,1238804753805900,809762963192873,1730289053301460,1753916128506430,1510850921650950
GTHPi,9793333333333340,6228033930168570,6477657698749820,6250872998496670,7173333333333330,6635201199397780,6650000000000000,4317095264923330,3303518012498160,5326666666666670,3531931347877780,3495940147813330,4601901820591310,3446855733336110,4750000000000000,4771854689918500,3957575727765900,3333440143608740,3618761102405000,3842100901781900,4240271117473330
THRTRS,3323333333333330,206416947007937,294572634072281,197525257364545,3560000000000000,310816822234722,3696666666666670,310677462940556,700081685277011,2796666666666670,462175505885714,735762696911111,591403047496812,521324505508611,2686666666666670,537502961008172,578386579204103,284434534853793,1112660298687080,956092201343571,1025011507061430
NADS1,4866666666666670,5039673125256190,7276570964192980,5755923342353640,4686666666666670,6652638789759170,5160000000000000,4986339217078610,6997843133194020,4320000000000000,5338364326752380,5308376825218330,6639779808751590,5211162967615830,5050000000000000,8269714418122150,6080861594627690,8015046638627820,7490368394525830,7771868736443330,7958383583141670
SGSAD,,6024420991746.03,3893933004561.4,,,3440613966944.44,,30857977761666.7,15154623830804.6,,,4785953126944.44,11669314551014.5,12727504487777.8,,,,,4624270927500,5257598988809.52,4834036068333.33
SOTA,1733333333333330,218986620033968,149404930363158,226859772405758,1480000000000000,240115952342222,640000000000000,225230676159444,199956600554483,260000000000000,201396362985397,163879047492778,168247071955072,258987423782500,136666666666667,133251015855269,151149074333846,53649939029655.2,140127632539167,117868643450952,123286859603571
GLUDy_reverse,6546666666666670,3290128452044130,8709382075649470,4795789773521520,15323333333333300,10126376195788600,15136666666666700,7801258199366390,13526246259226900,18780000000000000,11658465849856200,9658161779631940,11659489326480900,9630804775989170,14746666666666700,16661257696306700,12246371434790000,6922285316976550,16924044139885800,14832161225392600,15388685103627100
GLUDy,6546666666666670,3290128452044130,8709382075649470,4795789773521520,15323333333333300,10126376195788600,15136666666666700,7801258199366390,13526246259226900,18780000000000000,11658465849856200,9658161779631940,11659489326480900,9630804775989170,14746666666666700,16661257696306700,12246371434790000,6922285316976550,16924044139885800,14832161225392600,15388685103627100
SELNPS,2326666666666670,989128254722222,841924372050526,1050996818916360,2536666666666670,1129519611954440,2350000000000000,958698560576944,1243889104767360,1940000000000000,1120077972204440,1449112921255000,1412268730652170,1322683698963330,1890000000000000,1130357923417850,1343798047120510,1071643962432870,1452505744109170,1498119538664760,1616193605381900
NNAM,750000000000000,325146963383810,248271439580000,276772283995758,646666666666667,285159201422778,573333333333333,201512508802500,258105921044828,580000000000000,253280063425714,290313872655278,233822399608986,186622883285833,536666666666667,269914875834194,351387086628974,231087370019770,267226091086250,250328176466429,276291029000000
GAPD_reverse,53826666666666700,39113793055723500,42649646242058600,34350929694410900,73893333333333300,48160418474544400,79933333333333300,42590253095472800,48946339112694900,92696666666666700,40048716645559700,45378888227234200,54965094732668400,43035989117578300,61716666666666700,59697587152904700,54592853813631800,79100312785057700,57333179073942300,57357117823761400,62943368889948800
GAPD,53826666666666700,39113793055723500,42649646242058600,34350929694410900,73893333333333300,48160418474544400,79933333333333300,42590253095472800,48946339112694900,92696666666666700,40048716645559700,45378888227234200,54965094732668400,43035989117578300,61716666666666700,59697587152904700,54592853813631800,79100312785057700,57333179073942300,57357117823761400,62943368889948800
GART,1136666666666670,85821672657777.8,191726204900702,164050820584849,1050000000000000,141638982951667,1123333333333330,358207731405833,680851891924138,1853333333333330,395453292583175,326297911011389,598046122968116,513016979425556,1893333333333330,603551513259570,211642442607692,347024592725057,875362077002708,817517745946667,890898287987381
EDA,8976666666666670,8153579514755550,8874617917940000,9906817789454850,8480000000000000,11264956723838300,8690000000000000,12115932783562500,28009644192989900,8293333333333340,11382787922706700,9572851765714450,8610639999313910,9810953819437780,10116666666666700,11670900003351200,12377347123996900,15168735879420200,9615546373575630,10187749546714000,9942038623079280
OAADC,8976666666666670,8153579514755550,8874617917940000,9906817789454850,8480000000000000,11264956723838300,8690000000000000,12115932783562500,28009644192989900,8293333333333340,11382787922706700,9572851765714450,8610639999313910,9810953819437780,10116666666666700,11670900003351200,12377347123996900,15168735879420200,9615546373575630,10187749546714000,9942038623079280
EDD,,70213154887936.5,87459660436842.1,93195507607575.8,,85597381772777.8,,107357947160833,4569439028147820,,111066188554603,71899211532500,120854921208986,127822046055556,,136064164423871,88629519872051.3,88513998214712.6,169565045770833,176255451588333,163864518669524
G6PDH2r_reverse,4523333333333330,245489826120000,772584117146667,284453564069697,4406666666666670,473699975813611,3973333333333330,336119067477222,1652375734000690,3653333333333330,738904280300000,1280233584396940,1486180309426670,1423723030205000,3593333333333330,1656110735803660,593970132053846,601009063314023,1877978699737500,1965065648326190,1993311680520710
G6PDH2r,4523333333333330,245489826120000,772584117146667,284453564069697,4406666666666670,473699975813611,3973333333333330,336119067477222,1652375734000690,3653333333333330,738904280300000,1280233584396940,1486180309426670,1423723030205000,3593333333333330,1656110735803660,593970132053846,601009063314023,1877978699737500,1965065648326190,1993311680520710
EDTXS4,,19814563595238.1,87537517334035.1,21150033770909.1,,87105479149722.2,,113213978719167,72532032877011.5,,65280480451428.6,70940987556388.9,104861609551594,,,15958563843440.9,102466562713333,6359991818390.81,83235324678541.7,13119111826428.6,18898831950952.4
EDTXS2,,19814563595238.1,87537517334035.1,21150033770909.1,,87105479149722.2,,113213978719167,72532032877011.5,,65280480451428.6,70940987556388.9,104861609551594,,,15958563843440.9,102466562713333,6359991818390.81,83235324678541.7,13119111826428.6,18898831950952.4
ASPTRS,5696666666666670,1094371128520640,1641640736178250,1265467962059390,5483333333333330,1797648478486940,6130000000000000,1525187721381940,2785867988518390,5750000000000000,2253149508634920,2632873033753610,2589242016109850,2536546453306940,5566666666666670,3412511740611180,2445563279931540,2417657919350570,3257021363253120,3376790263767140,3357136718051900
ARGTRS,1760000000000000,524544134510794,846546658219649,468941442908788,1863333333333330,889164809621667,1710000000000000,533851911894167,1255367087110800,1676666666666670,869734283090794,1196336247344440,1373408772293040,1323197578388890,1890000000000000,1378799742368170,950615463370769,963939882927586,1538404901657920,1506543551134760,1526416700902380
TRE6PS,2090000000000000,234039775708889,695428208314737,237069690504545,1526666666666670,522193800258333,1353333333333330,283683922547500,662538957546207,1036666666666670,420940218167302,430364633223889,608481833313913,470435086775556,910000000000000,917805210319355,270038705222308,210231369862299,622518226150833,745336947411667,851226399106667
TRE6PP,1046666666666670,190406427261905,286274098260351,128365141119697,853333333333333,229308376107778,710000000000000,101292688912778,108849328169425,,102463125644444,88360830945277.8,122089991261159,73089517301111.1,186666666666667,249844181355054,95993919438461.5,87345729910115,114323467095833,138812511965238,258224718155952
CYSDDS,4793333333333330,1406638373253650,1703777928484560,1331962993223330,4390000000000000,1549971250020000,3936666666666670,1396323906240830,2128728596801840,3356666666666670,2076611937194290,1712219432865830,2012534263049860,1690870422299720,2966666666666670,1942452975988170,1644519970396670,1147546410672640,1958993353234580,1993679539521430,1825799185615000
AAMYL,470000000000000,15122758356825.4,59527687385614,26732992503030.3,276666666666667,80491561606388.9,336666666666667,23460113892777.8,77795347531954,316666666666667,60203963602857.2,96507905261111.1,207531833159710,93705789763333.3,283333333333333,127344099985161,40144815527948.7,12256114056781.6,136971017385000,141469690939048,88965231930714.3
AMPN,606666666666667,598193457031111,966523007681404,589755413249091,676666666666667,710789767605833,720000000000000,557661028782778,924688640648506,640000000000000,686298523185080,816770066628889,881523183753623,871629951645278,620000000000000,818035708287097,694383589544359,334678296295862,951326668258542,939563280530238,946487788820952
NNDMBRT,,136526933511429,231636480367719,346201077573030,,202382799412778,,205309284171667,325191477666667,,134561821340635,210035155286667,400119916020580,379529439889722,,238546215921505,245343894900769,230305631051954,225100904978958,429009465961905,302674553621190
ADOCBIK,,39884159323492.1,31050603387017.5,7994383240909.09,,65658901723611.1,,76856474154166.7,55412469205747.1,,77075025414920.7,64554089010000,80143430226666.7,54348022050833.3,,,84942964967692.3,2598867557931.03,62269834789791.7,14946512328095.2,17389532943571.4
ACBIPGT,,39884159323492.1,31050603387017.5,7994383240909.09,,65658901723611.1,,76856474154166.7,55412469205747.1,,77075025414920.7,64554089010000,80143430226666.7,54348022050833.3,,,84942964967692.3,2598867557931.03,62269834789791.7,14946512328095.2,17389532943571.4
ATPPRT,3190000000000000,2516778671806030,3523119367168420,4019760406801210,4830000000000000,2587984776297220,5916666666666670,3892570454524170,4735148945448280,5866666666666670,3753085717565710,3910922938553890,4755572306137100,3878103136701390,8020000000000000,4049439156186020,3963171737968460,5838484991696780,5121675330169590,6142474795470480,4375486116105950
HISTD,1760000000000000,1834180355872060,3274986701472980,2516627455100910,1970000000000000,1866261963991940,2306666666666670,2609888553996110,3951697940756780,2630000000000000,2734291433816190,3611267154751670,4115986437252460,3419090735220560,2736666666666670,3182425733603010,3047992290547950,4370462016229890,4784888445253540,5735076270999290,4550467916407860
HSTPT,2246666666666670,1905191038804760,2320785529439300,2796889618465150,2586666666666670,1285218672380560,3250000000000000,1800906337630000,2011277382311720,3423333333333330,1699549782521910,1869011749931670,2556583496941740,1924303234933060,4253333333333330,1882942124146880,2095230777462560,3224932208784600,2761563191661870,3165924334367860,2422200923473810
HISTP,2540000000000000,672480146923492,930548333830877,609146621473030,2863333333333330,684937168874722,3390000000000000,731328772631111,1080099771198160,4286666666666670,939791177300318,958222956927222,1003430982670430,977532681647778,4386666666666670,1012051124719140,1058321516509490,1372316206822760,1142850963785210,1329223716890950,823785349388809
IGPDH,2540000000000000,672480146923492,930548333830877,609146621473030,2863333333333330,684937168874722,3390000000000000,731328772631111,1080099771198160,4286666666666670,939791177300318,958222956927222,1003430982670430,977532681647778,4386666666666670,1012051124719140,1058321516509490,1372316206822760,1142850963785210,1329223716890950,823785349388809
PRMICI,,1207575631697780,1576391405329470,1951860646079090,,1162355998530000,,1844618518106940,2094994037384830,,1833791286152060,1805268884683890,1967952745984640,1670273521056940,,1593094185199570,1720609630652310,2510020177054710,2252548538501040,2412734303774050,1917656038731190
PRMICI_reverse,,1207575631697780,1576391405329470,1951860646079090,,1162355998530000,,1844618518106940,2094994037384830,,1833791286152060,1805268884683890,1967952745984640,1670273521056940,,1593094185199570,1720609630652310,2510020177054710,2252548538501040,2412734303774050,1917656038731190
PRATPP,490000000000000,1222598452510790,2139087672879650,1659149548110000,700000000000000,1425632604673330,820000000000000,1526697331916670,2448495440292640,1130000000000000,1881658627595560,2484248394406390,2572323959222030,2285979668641390,1276666666666670,2832578746807960,2296877234079740,3300293383611260,3584750538056250,3366130641160710,2847149598478090
PRAMPC,490000000000000,1222598452510790,2139087672879650,1659149548110000,700000000000000,1425632604673330,820000000000000,1526697331916670,2448495440292640,1130000000000000,1881658627595560,2484248394406390,2572323959222030,2285979668641390,1276666666666670,2832578746807960,2296877234079740,3300293383611260,3584750538056250,3366130641160710,2847149598478090
UDPGD,,81652118850476.2,19576696976140.4,376041320476667,,15402403080000,,5016717833055.56,35522493839540.2,,17893653753968.3,62876271737222.2,14407995689855.1,4177718464722.22,,5044191877419.36,60497530599743.6,3341183952183.91,20642329292916.7,35328408239523.8,2749788259047.62
GND,15356666666666700,4177764160237140,9704454674060000,4589775239073940,18520000000000000,9517450897171110,23360000000000000,6131857952273330,17237004481458900,25776666666666700,14263362496042200,14437309710952200,14161580512803500,13777773528878100,34496666666666700,22670773142000400,10322991236854900,14469421611225700,21192526849504600,21182326265492100,19971796704816200
O16GLCT1,353333333333333,,,,,,,,,,,,,,,,,,,,
O16GALFT,403333333333333,12368765327619,17758323758947.4,9004652737575.76,463333333333333,13587782676944.4,543333333333333,11121786998888.9,73066289540229.9,563333333333333,13256229450476.2,10251748263888.9,33627273284637.7,18745489371111.1,623333333333333,34045529401290.3,14696812826923.1,189118948451954,47076647788333.3,53763257523095.2,50213280280476.2
UDPGALM,2836666666666670,1380320387304440,2083081663462810,1527722445263940,3100000000000000,2758471134564440,3630000000000000,2055950544817220,2998884631106440,3146666666666670,2434462310607620,3194349111383610,2562948734155940,3176516006400830,3596666666666670,2888714718883010,2951315324224610,2723024510508280,2824390937730420,2753250920197380,2924501270139760
TDPDRE,550000000000000,1094680555732380,1161177590989820,1462374524305760,633333333333333,1441531398357780,776666666666667,1223732654165560,1309387734086210,666666666666667,1322292574436190,1348492562588890,1202714920977970,1522451487545000,680000000000000,1379306672335480,1643017967316150,1478301362275630,1405090504320420,1248563625792140,1334905489617620
TDPDRR,670000000000000,604738509317143,963252763977895,709186848062727,843333333333333,1445562953878890,960000000000000,712970478128056,1426253367648740,896666666666667,1229906560998100,1838337888028330,1363999630396230,2089136560664170,1043333333333330,1491545495112260,1281999031790000,1126854655544370,1633747439269580,1595252093089290,1500567822288100
DCTPD,,708416405717143,902867211313333,601750563695152,,931931281155278,,667228306604167,927521077474942,,620483196181270,1017696518860830,842448115638841,1195535598851940,,823216198990108,736321663119231,431338205913563,826374802744167,902897737843333,934763597086428
CYTDK2,,870042497456508,845419118169825,902835472003333,,905216544694722,,928064776548889,1112543042572410,,981725448954603,1159979266401390,993782547925797,1197354609573060,,1178883821245810,1188583874778210,1189918647738160,1236287730781040,1136734010282620,1099442037632620
URIK2,,870042497456508,845419118169825,902835472003333,,905216544694722,,928064776548889,1112543042572410,,981725448954603,1159979266401390,993782547925797,1197354609573060,,1178883821245810,1188583874778210,1189918647738160,1236287730781040,1136734010282620,1099442037632620
GLTPD,23706666666666700,4237704005308570,3813729173732280,3512951015597880,,5843476099441390,,3532969561191670,2169143316482530,,3045337179771750,4574227707140280,4259080466047830,5172241420304170,,1272554555020220,3662305239212560,1577557170535400,1164416256207290,1338003890808570,1315944549833570
GLTPD_reverse,23706666666666700,4237704005308570,3813729173732280,3512951015597880,,5843476099441390,,3532969561191670,2169143316482530,,3045337179771750,4574227707140280,4259080466047830,5172241420304170,,1272554555020220,3662305239212560,1577557170535400,1164416256207290,1338003890808570,1315944549833570
PMPK,5103333333333330,25525236208888.9,20320766427368.4,29236063071515.1,4740000000000000,31860640902222.2,3876666666666670,32941050781666.7,34259736275172.4,3683333333333330,80050772088254,57099651203611.1,162472776140000,54798096519444.5,3510000000000000,20322168857849.5,25112657024615.4,41861411110804.6,58090073202083.4,58314775618333.3,50125617019047.6
HETZK,4603333333333330,,,,4643333333333330,8949247156388.89,3943333333333330,7029599390277.78,14422527171724.1,3546666666666670,7855825683809.52,4644127284722.22,8017675116811.59,15458387736944.4,3743333333333330,4317748535698.93,5229143734615.39,,7244266473750,,
METTRS,3256666666666670,246613347406032,354762512007368,337881016277576,3626666666666670,396363812990833,3596666666666670,259985994804167,811242308619310,3700000000000000,347247015767302,531602895254445,775714747597391,663483475033333,4046666666666670,816302301656129,353786246865385,410886070539081,1080988377412080,1060688002405240,1142322390861670
LACZpp,463333333333333,952552401586984,542256296264211,1092362889265150,606666666666667,572006240551111,580000000000000,1097004915200000,720552602412874,510000000000000,828210033662857,699511115208333,653547510970725,757883336827500,603333333333333,520052975563871,838458651612821,858349107828276,561790172096250,673844988803333,550868204970952
LDH_D2,3426666666666670,918522523442857,928311680157193,950774392513939,3836666666666670,989144815873889,3770000000000000,893883087552222,1127194589937930,2836666666666670,1101406378400320,1255553256845560,1205994885772750,1381704322720280,2046666666666670,983709803142796,1072987832473850,1129725237638620,1177974687051880,1311325789808100,1213363330620710
DCYTD,6113333333333330,2685525732779050,1183329937262460,1993138110258480,3480000000000000,1397763302434720,1950000000000000,1476366305047780,1412142745871490,1856666666666670,1154097379329840,1012472309447780,1310297917758260,1290588278626670,1406666666666670,1401748981846880,1416233315243850,1447667959838620,1320231724873130,1247115000769760,1146335862518810
CYTD,6113333333333330,2685525732779050,1183329937262460,1993138110258480,3480000000000000,1397763302434720,1950000000000000,1476366305047780,1412142745871490,1856666666666670,1154097379329840,1012472309447780,1310297917758260,1290588278626670,1406666666666670,1401748981846880,1416233315243850,1447667959838620,1320231724873130,1247115000769760,1146335862518810
GTPCI,4840000000000000,4531525108263490,5396366355057540,4389641277466060,5826666666666670,4446877048641670,6196666666666670,3834789450515000,11203730288145300,6376666666666670,4553993861758410,5232574761073060,6637059359202030,6451061724957500,7433333333333330,10320566613431400,3716157819362560,3273600518791260,10410079240484600,8606875391604760,8840908384982380
