,Chemostat u=0.11,Chemostat u=0.12,Chemostat u=0.20,Chemostat u=0.21 (1),Chemostat u=0.21,Chemostat u=0.22,Galactose ,Chemostat u=0.26,Acetate,Chemostat u=0.31 (1),Chemostat u=0.31,Chemostat u=0.35,Chemostat u=0.36,Pyruvate,Chemostat u=0.4,Chemostat u=0.41,Fumarate,Succinate,Glucosamine,Chemostat u=0.46,Glycerol,Mannose,Chemostat u=0.49,Chemostat u=0.5,Chemostat u=0.51,Xylose,Glucose + salts,Glucose,pH6 glucose,Fructose,42C glucose
PMEACPE,,0.0008990196640071426,0.0014352770074499996,,,,0.0016694537823497369,,0.0006244269452336064,,,0.0019321036638749996,,0.0015334156062499998,,,0.0029445259837455,0.0027246261853799995,0.0031681242662614283,,0.0026344551935561546,0.0038053241684700002,,0.0027499253205416664,,0.0031373683303874992,0.0031373683303874992,0.0013372105693844115,0.0022151988528862497,0.00354034995171,
P5CR,1.0807713203581248,1.7812158038280315,3.5598895807221287,2.4100122144566463,2.6418629407292045,2.474164563197437,5.24049402936405,3.28304553392763,9.014983512950222,3.926278110193558,5.298173844719701,7.239002973184544,5.007862766120667,15.177724783862407,7.662725730753768,6.173658540275073,11.813106920814183,17.229753174640603,13.874456512497002,7.333116910046725,16.823718681222715,20.13476969827187,9.818417825698576,11.542115349348196,8.515882903593493,17.21078659870665,12.967684085452106,18.306558838104223,19.45191363690796,31.986868879097575,18.182307182075807
GLUTRS,0.01367806720775,0.027550816108272886,0.04032337293371339,0.029695369091111198,0.024146220219635722,0.031076192010772954,0.049206787310023196,0.03403722659225284,0.04670284390934845,0.03926282711525568,0.032582119538631805,0.06575910212438153,0.04652042548951235,0.05904201672410072,0.04170760567318158,0.05100511906555129,0.059056035469386974,0.06580156659123729,0.0650716049951854,0.05278085456442313,0.0642463563080487,0.07585137783855284,0.04608999150806304,0.08196683344050186,0.056630330872862206,0.06983399156104672,0.0642793525045109,0.06334232276187496,0.0748407075600071,0.08707698962110254,0.08414186038499541
PANTS,0.0030708162082815444,0.0044367775829531695,0.007332324224318114,0.0041051678731215575,0.006383700059607186,0.004231573737552186,0.008886431028214143,0.005130394272207747,0.010045725800220826,0.006575863894054279,0.010760961641341285,0.014329077816223494,0.007859958020078068,0.01119609366592453,0.015644234199834874,0.00955010777875069,0.014276489618166938,0.017337102643574086,0.016334881127293786,0.010961335293515794,0.014515673649242323,0.019746547036340475,0.018286952987675655,0.019299114884916466,0.011898640448225885,0.01835679167577935,0.016953562291251396,0.02036386608926177,0.018848397176000873,0.023243634941324635,0.020694293429090817
ADSL2r,1.9742329779556123,4.208089646852886,6.22032046909502,3.1165571914113257,3.717729805172056,3.259943052077358,7.773996930902604,3.5345783886081152,11.95021772408847,4.038691254980298,4.666368856986118,9.51221343924097,4.4014534358155775,8.194749815117795,5.462563211932815,4.76627189778415,9.37591903772436,7.158462062771725,9.759892290809042,4.722775410793367,10.256404255369425,10.161311765584925,5.456352958844447,9.093551229368337,4.837858463282311,8.95913077397078,13.750318100920163,10.53754442330767,14.94837801162031,9.593527521866644,10.867385080424203
UAGPT3,,3.362955941615642,6.788677018386484,7.495912288532926,,7.397375746401154,6.2072172702447554,8.407569999925967,7.151663062184044,8.527622987930847,,10.391476763566159,11.877268010478362,7.036605060518807,,11.78229662076794,13.413522628904909,8.976154567550553,12.16284591663371,14.067692173939365,10.458034416934057,12.201040153089732,,11.591027920195053,13.78766519964837,10.999496081541174,16.81351543892723,13.732454872498227,14.300876279313854,12.72145402475657,8.770440911628457
GART,0.04368156946990657,0.028746865271264837,0.03765491443074871,0.0726966467257716,0.09027524357117477,0.08055862376115532,0.03102401612199949,0.08016301004798485,0.06373456827839535,0.09801205894987373,0.12456376338450509,0.061751795276693354,0.10741238600181889,0.028689166389137103,0.09741932759477326,0.1066842427422671,0.057233932156318196,0.06203417463798935,0.04814147059821203,0.10450035203045857,0.05899588600233769,0.05891314282421236,0.11681743666337159,0.06431154798898817,0.10351788038295938,0.06894195152285784,0.0619532027101663,0.04687937616973115,0.07588300187066241,0.09508553027241276,0.05974204207796622
ASPO6,,,2.3778625621608027,,,,,,,,,3.1068226915110024,,2.2455776256647777,,,,4.1986489516724435,4.209909129149506,,3.7150836239045844,3.5462161864565838,,3.382738135305378,,4.020145344352781,3.327016836705749,3.452321100665965,2.8308080170271546,3.2695610229713488,3.4351349465682515
FCLT,,,,,,,,,,,,,,,,,,,0.30909012372713063,,,,,,,,,0.5336173966880319,,,
MOHMT,0.0011844428246639619,0.0017477566467081675,0.0032532004182660793,0.004235079103308682,0.002435211620112734,0.0044067272838503825,0.006147544479814361,0.005252515676141053,0.004139597197675902,0.006334704517621585,0.004525730423998447,0.005788773526103293,0.007493073650196738,0.0076178500266472614,0.005877431795039627,0.0093430826701595,0.006757159229634392,0.009960222876357963,0.008623229325974625,0.010453900911625609,0.008783081250810471,0.009698525314308816,0.007724583017104441,0.008674815128798152,0.012176948428217099,0.010709471526387513,0.013060051465262715,0.010154296933226302,0.01371994128239053,0.013753877510244256,0.011143648386085609
