Unnamed: 0,acetate_heinmann,fumarate_heinmann,galactose_heinmann,glucose_heinmann,glucosamine_heinmann,glycerol_heinmann,pyruvate_heinmann,succinate_heinmann,anaerobic_heinmann,Chemostat_heinmann_035,Chemostat_heinmann_05,Chemostat_heinmann_02,Chemostat_heinmann_012,42Cdeg_henimann,pH6_heinmann,NaCl_50mM_heinmann,Chemostat_vilu_011,Chemostat_vilu_021,Chemostat_vilu_031,Chemostat_vilu_04,Chemostat_vilu_049
"('DM_OXAM', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('DM_OXAM', 'maximum')",0.02570054390821186,0.04006955927833045,0.016027980112887433,0.049737451547927414,0.03108713074455771,0.039936617417163284,0.03496322905712912,0.034183716681903786,0.045562340106916066,0.02998434627781743,0.04184025889094811,0.018128433664763854,0.011805280271130092,0.05368885999524364,0.04184025889094811,0.05368885999524364,0.011014886096905707,0.018918827838946495,0.026822769580997496,0.033936317148852646,0.04104986471668637
"('Ec_biomass_iJO1366_WT_53p95M', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Ec_biomass_iJO1366_WT_53p95M', 'maximum')",0.0032299006734764824,0.005067193598559672,0.0020143726933326053,0.006376147100852651,0.004259024973541382,0.005056489115141412,0.004348007304697812,0.004355922066414987,0.005874595178799114,0.0038439623711431677,0.005363061757932514,0.002324121530200963,0.001513682509948274,0.00688268715654939,0.005363061757932514,0.00688268715654939,0.0014123457408380408,0.0024254459782035182,0.0034386739262286933,0.004350579079456668,0.005262476746026312
"('Ec_biomass_iJO1366_core_53p95M', 'minimum')",0.29,0.47,0.17,0.6,0.39,0.47,0.4,0.4,0.55,0.35,0.5,0.2,0.12,0.65,0.5,0.65,0.11,0.21,0.31,0.4,0.49
"('Ec_biomass_iJO1366_core_53p95M', 'maximum')",0.29,0.47,0.17,0.6,0.39,0.47,0.4,0.4,0.55,0.35,0.5,0.2,0.12,0.65,0.5,0.65,0.11,0.21,0.31,0.4,0.49
"('EX_12ppd_R_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_12ppd_R_e', 'maximum')",0.10705390938537196,0.15892018467063007,0.06676421175636915,0.22019748005675854,0.17309042472028624,0.18028843232018493,0.13940638440000946,0.1381862528562392,0.2111673319834373,0.13274769963042354,0.18521056350275966,0.0802598201014777,0.05226628435274394,0.23769093833412747,0.18521056350275966,0.23769093833412747,0.048767092384094934,0.08375901207008773,0.11875093175606599,0.15024365947360563,0.18173638719104268
"('EX_12ppd_S_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_12ppd_S_e', 'maximum')",0.10489515852216302,0.15571554611236835,0.06541790595039924,0.2156703326743564,0.15911069207178952,0.1749893043715361,0.13599112263449334,0.13539971573357565,0.20551666997790033,0.13001847493291183,0.18140272920081166,0.07860971931744326,0.05119171632257409,0.23280413441148157,0.18140272920081166,0.23280413441148157,0.047764465948169466,0.08203696969181723,0.11630947343541595,0.14715472680490432,0.1779999801741958
"('EX_14glucan_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_14glucan_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_15dap_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_15dap_e', 'maximum')",0.03234040015357231,0.05256565159635879,0.02016954251743444,0.06432595475111252,0.0415733324402528,0.049873125158116594,0.04221956906425767,0.04570792298388693,0.06146640692277,0.038779847986318394,0.0541054651084677,0.023446920375592317,0.015269358983220356,0.06943619957245212,0.0541054651084677,0.06943619957245212,0.014247163809154431,0.02446911554964669,0.034691067290130606,0.043890823856596706,0.05309058042300996
"('EX_23camp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_23camp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_23ccmp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_23ccmp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_23cgmp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_23cgmp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_23cump_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_23cump_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_23dappa_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_23dappa_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_26dap_M_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_26dap_M_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_2ddglcn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_2ddglcn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_34dhpac_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_34dhpac_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3amp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3amp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3cmp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3cmp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3gmp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3gmp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3hcinnm_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3hcinnm_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3hpp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3hpp_e', 'maximum')",0.03777352837174627,0.06493273444865721,0.02355785758162554,0.07432576995991494,0.04813675689876026,0.05896078245542946,0.0509165419151385,0.0555940821459015,0.06790377167900341,0.04480821103472363,0.06251639189468353,0.027091621263504687,0.017642773385510506,0.08023045899257417,0.06251639189468353,0.08023045899257417,0.016461667400735056,0.028272727248227075,0.04008378709573554,0.0507137409585387,0.06134369482124771
"('EX_3hpppn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3hpppn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3ump_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3ump_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_4abut_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_4abut_e', 'maximum')",0.07349595734647231,0.14853812571839425,0.045836780915502695,0.1482403925944405,0.10565573502227546,0.11975803721354718,0.10212658490502291,0.12470837499735099,0.14459990117531582,0.08936890113000985,0.12468707880370469,0.05403387629548244,0.03518852971706649,0.16001704948984904,0.12468707880370469,0.16001704948984904,0.032832861394734646,0.056389544617754084,0.07994622784081279,0.10114724274163919,0.12234825764234228
"('EX_4hoxpacd_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_4hoxpacd_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_5dglcn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_5dglcn_e', 'maximum')",0.31799344029325094,0.6706113580426457,0.1983210530421765,0.828571624410678,0.3665304290798357,0.4668477792829999,0.5645457455541729,0.5021935434332273,0.7289396426617394,0.4995165911606394,0.6969232448681746,0.3020157722991934,0.19668200223972465,0.8943958141827331,0.6969232448681746,0.8943958141827331,0.18351528098204029,0.31518249355654904,0.44684970613091,0.5653501974483093,0.6838506887657374
"('EX_5mtr_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_5mtr_e', 'maximum')",0.010601964891014837,0.016686695362175707,0.006612063568233852,0.021139755574314356,0.013875706653576014,0.016515374538996208,0.013783464329061669,0.014509744734581553,0.02004151783880237,0.012744412590711185,0.017780945685941907,0.007705477013560363,0.005018044705759311,0.022819160518500303,0.017780945685941907,0.022819160518500303,0.004682115667274944,0.008041406052037292,0.011400696436807523,0.014424057783104072,0.017447419129402286
"('EX_LalaDglu_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_LalaDglu_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_LalaDgluMdap_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_LalaDgluMdap_e', 'maximum')",0.010672713808618187,0.0181436147083137,0.006656187119430501,0.02116598703037398,0.013981017116949435,0.01666789435913673,0.014919708394897533,0.015309349295181851,0.020007621389386276,0.012760226609842551,0.017803009332533537,0.007715038424109144,0.005024271391721569,0.02284747587930336,0.017803009332533537,0.02284747587930336,0.004687925512666647,0.008051384303158327,0.011414843093642046,0.014441956005094006,0.017469068916536212
"('EX_LalaDgluMdapDala_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_LalaDgluMdapDala_e', 'maximum')",0.00971113269822739,0.016464017990542125,0.0060564836217019405,0.01928537427776882,0.012762601012565471,0.015141820797121446,0.01362476058135457,0.01387689603949821,0.01828357794242036,0.011626471550168167,0.01622119950067069,0.0070295518636911926,0.004577861364242833,0.020817461666311404,0.01622119950067069,0.020817461666311404,0.004271400051806796,0.007336013176122706,0.010400626300441447,0.013158778112338667,0.015916929924226553
"('EX_LalaLglu_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_LalaLglu_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ac_e', 'minimum')",-0.3304577485371468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ac_e', 'maximum')",1.020887558748643,5.3556735435512985,0.6303625739566702,2.439928913871044,1.4721717452467475,1.6546334377514342,3.945300500713078,2.386658467976098,3.6290629656022144,1.4641185280271123,2.0495388007787994,0.8784626882844724,0.5661129070884624,2.635123970421626,2.0495388007787994,2.635123970421626,0.527069184438567,0.9175064109333434,1.3079436374284599,1.659337141274625,2.010730645120322
"('EX_acac_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acac_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acald_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acald_e', 'maximum')",0.2329049193701241,0.3457329152685764,0.14525440784427196,0.48717234885365046,0.3614721106171914,0.37453739089303445,0.3109012539743768,0.3006285090013958,0.49565568678994687,0.2936990162803142,0.40976751335712275,0.17757515324826517,0.11564242629781267,0.5258747666025649,0.40976751335712275,0.5258747666025649,0.10790083542898093,0.18531674411709304,0.2627326528051003,0.33240697062441765,0.4020812884442616
"('EX_acgal_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acgal_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acgal1p_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acgal1p_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acgam_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acgam_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acgam1p_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acgam1p_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acmana_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acmana_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acmum_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acmum_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acnam_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acnam_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acolipa_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acolipa_e', 'maximum')",0.0020009715832242925,0.0030038999076348327,0.0012479338917376279,0.004113326885958196,0.003188440477158545,0.003205010900301038,0.0026503211602967986,0.0026007461393305615,0.003978326664196313,0.002479779615750022,0.0034597770863849797,0.0014993146754998243,0.0009764000406999145,0.004440101785744055,0.0034597770863849797,0.004440101785744055,0.0009110357113483042,0.0015646790048485862,0.0022183222983490486,0.002806601262504954,0.0033948802266551836
"('EX_acser_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acser_e', 'maximum')",0.09567997879362238,0.15592266805096622,0.05967215591585895,0.19663611867350364,0.13945653660752994,0.1548762724504252,0.1348739759841278,0.13068431226089164,0.18975147435014078,0.11854497644528136,0.16539340456146867,0.07167420111133234,0.04667645426653917,0.212257475729893,0.16539340456146867,0.212257475729893,0.043551735910896554,0.0747989194668744,0.1060461030227809,0.13416856822322118,0.1622910334237156
"('EX_ade_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ade_e', 'maximum')",0.015400231469778494,0.024626711047456857,0.009604087791934219,0.02984008391530321,0.018805945272385226,0.023830696834592817,0.021542119221269022,0.02079862281535766,0.027793465907222845,0.017988915409858038,0.025101960175180297,0.010875870644591182,0.007082246769782967,0.03221077332848074,0.025101960175180297,0.03221077332848074,0.006608043785424566,0.011350073628932726,0.016092103472433568,0.020359930331622172,0.024627757190800556
"('EX_adn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_adn_e', 'maximum')",0.014227283892671097,0.022618009716039045,0.008872698091273496,0.027874875539210003,0.01823139997567757,0.022280023361508014,0.01974462500279292,0.019146986864483462,0.025945950017648923,0.016804330636712946,0.023448867399932686,0.010159793873540775,0.006616040933175062,0.030089414207284365,0.023448867399932686,0.030089414207284365,0.006173071815627962,0.01060276299108112,0.015032454166525051,0.019019176224446238,0.023005898282394063
"('EX_adocbl_e', 'minimum')",-7.203045880465184e-07,0.0,-4.4922802269366644e-07,0.0,-9.497938932977786e-07,0.0,-9.696549295371647e-07,-9.713120629897847e-07,0.0,-8.57153035538351e-07,0.0,-5.183057425931105e-07,-3.375336679189033e-07,0.0,0.0,0.0,-3.149385492741359e-07,-5.409018712218113e-07,-7.667792361275649e-07,-9.70228315173317e-07,0.0
"('EX_adocbl_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ag_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ag_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_agm_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
