Unnamed: 0,acetate_heinmann,fumarate_heinmann,galactose_heinmann,glucose_heinmann,glucosamine_heinmann,glycerol_heinmann,pyruvate_heinmann,succinate_heinmann,anaerobic_heinmann,Chemostat_heinmann_035,Chemostat_heinmann_05,Chemostat_heinmann_02,Chemostat_heinmann_012,42Cdeg_henimann,pH6_heinmann,NaCl_50mM_heinmann,Chemostat_vilu_011,Chemostat_vilu_021,Chemostat_vilu_031,Chemostat_vilu_04,Chemostat_vilu_049
"('DM_OXAM', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('DM_OXAM', 'maximum')",0.25504751935223924,0.39776707724017824,0.15890131645163413,0.49416284988057363,0.3089855529004817,0.396198292466621,0.3377119230893979,0.339370077244157,0.45285599938993215,0.2976998595604037,0.4155816049494283,0.179818114171432,0.1169478499639956,0.533456216232861,0.4155816049494283,0.533456216232861,0.10908906693804782,0.18767689719735092,0.26626472745668534,0.33699377469007175,0.40772282192345666
"('Ec_biomass_iJO1366_WT_53p95M', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Ec_biomass_iJO1366_WT_53p95M', 'maximum')",0.032295184004370224,0.05066483919103648,0.02014148518882858,0.06376147100852599,0.04258503563617733,0.050557876187105756,0.04347477951204949,0.04355389259631409,0.0587459517880483,0.03843503116981589,0.05363061757924082,0.0232385900850726,0.015133821506542914,0.06882687156550364,0.05363061757924082,0.06882687156550364,0.014120725434225722,0.024251686157387518,0.03438264688054588,0.043500511531396564,0.05261753845606817
"('Ec_biomass_iJO1366_core_53p95M', 'minimum')",0.29,0.47,0.17,0.6,0.39,0.47,0.4,0.4,0.55,0.35,0.5,0.2,0.12,0.65,0.5,0.65,0.11,0.21,0.31,0.4,0.49
"('Ec_biomass_iJO1366_core_53p95M', 'maximum')",0.29,0.47,0.17,0.6,0.39,0.47,0.4,0.4,0.55,0.35,0.5,0.2,0.12,0.65,0.5,0.65,0.11,0.21,0.31,0.4,0.49
"('EX_12ppd_R_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_12ppd_R_e', 'maximum')",1.070063591819037,1.588416847724246,0.667363374991228,2.2012420934100985,1.4160735884910016,1.7374128521327319,1.379436276868353,1.3812113853763854,2.1084888458789472,1.326891985155756,1.8514950457246648,0.8022639089298211,0.5224622682759801,2.376115617253085,1.8514950457246648,2.376115617253085,0.48748706319422297,0.8372391140115576,1.1869911648287135,1.5017680105643185,1.8165203409559019
"('EX_12ppd_S_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_12ppd_S_e', 'maximum')",1.0477979886881348,1.5563862917102012,0.6539059377982909,2.1497696719393096,1.2962360257508756,1.7374128521326333,1.328441993231908,1.3533591445052489,2.0445813900438465,1.2974547407274504,1.8088368735186595,0.7857697739635915,0.5117207116987014,2.3202360711499157,1.8088368735186595,2.3202360711499157,0.4774645789155426,0.8200259067466854,1.1610796710914741,1.4679235777721287,1.7747435936764167
"('EX_14glucan_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_14glucan_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_15dap_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_15dap_e', 'maximum')",0.3233659480352283,0.525584236195308,0.20167311794978657,0.6432595475110439,0.4156827511027812,0.49867008224657744,0.42214428990893876,0.457023320915315,0.6146640692284031,0.38775242378445723,0.5410546510836297,0.2344428859965845,0.15267779917639557,0.6943619957248164,0.5410546510836297,0.6943619957248164,0.1424571633238601,0.244663521849106,0.34686988037432087,0.438855603047061,0.5308341614407912
"('EX_23camp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_23camp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_23ccmp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_23ccmp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_23cgmp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_23cgmp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_23cump_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_23cump_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_23dappa_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_23dappa_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_26dap_M_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_26dap_M_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_2ddglcn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_2ddglcn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_34dhpac_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_34dhpac_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3amp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3amp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3cmp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3cmp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3gmp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3gmp_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3hcinnm_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3hcinnm_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3hpp_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3hpp_e', 'maximum')",0.3776592986424866,0.6491877977163425,0.23553403284097918,0.7431901415649294,0.45178134479721677,0.5894831113593468,0.5090586676716847,0.5558232190898486,0.6789794445702924,0.44798972535288417,0.6251076205851024,0.2708634212094963,0.17639605899965832,0.8022314020550045,0.6251076205851024,0.8022314020550045,0.1645876387234101,0.28267184148569524,0.4007560442479596,0.5070318267340742,0.6132993684870033
"('EX_3hpppn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3hpppn_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3ump_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_3ump_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_4abut_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_4abut_e', 'maximum')",0.7348730940629724,1.485197436173259,0.4583171143330636,1.4824039259443074,1.0564288216960693,1.1899615542494382,1.017132146276962,1.2469312094401632,1.445999011754174,0.8935828741859217,1.2468707880360113,0.5402781131749751,0.3518489073024162,1.600170494898634,1.2468707880360113,1.600170494898634,0.32829525656834974,0.5638317639090396,0.7993682712496493,1.0113511278562974,1.2233174742452584
"('EX_4hoxpacd_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_4hoxpacd_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_5dglcn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_5dglcn_e', 'maximum')",3.1010570634477896,5.741158365194379,1.9251621617474308,7.858000756275114,3.49440725100349,4.283460626758888,4.474394445868108,4.491392554489533,6.94757303574702,4.704051734928585,6.596401137476346,2.8116308671641477,1.8023397376898498,8.488800565675323,6.596401137476346,8.488800565675323,1.6761783465053124,2.937792258348136,4.199406170191223,5.334858690849988,6.470241175595646
"('EX_5mtr_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_5mtr_e', 'maximum')",0.10600717405285054,0.16684630326562333,0.06611332283495254,0.21139755574301788,0.1373584084415933,0.16513348930076577,0.1374231694377197,0.14507969934598358,0.20041517838825518,0.1274289902709171,0.17780945685925187,0.07704612120065463,0.0501752576965232,0.22819160518488946,0.17780945685925187,0.22819160518488946,0.04681639975849633,0.08040497913867226,0.11399355851883697,0.14422327996100048,0.17445064697085777
"('EX_LalaDglu_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_LalaDglu_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_LalaDgluMdap_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_LalaDgluMdap_e', 'maximum')",0.10671457998180567,0.18141369373946292,0.06655450954683495,0.21165987030375627,0.1397931634838222,0.16665850043667751,0.14859150400160354,0.1530747668933031,0.20007621389401065,0.12758711168103992,0.17803009332503772,0.07714172457397059,0.05023751811687696,0.2284747587931323,0.17803009332503772,0.2284747587931323,0.04687449230973987,0.08050475038110494,0.11413500845247815,0.14440224071671892,0.17466711562712545
"('EX_LalaDgluMdapDala_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_LalaDgluMdapDala_e', 'maximum')",0.0970999003273459,0.16461980512013674,0.06055813783303596,0.1928537427776849,0.1276104846238846,0.15139963654414906,0.1357756660095078,0.1387519864816323,0.1828357794242999,0.11625090756489476,0.16221199500650452,0.07028762838730149,0.045773879492586725,0.20817461666326956,0.16221199500650452,0.20817461666326956,0.04270966088074716,0.07335184699913799,0.10399403311753239,0.13157200062409413,0.15914782022935914
"('EX_LalaLglu_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_LalaLglu_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ac_e', 'minimum')",-3.2583034093917917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ac_e', 'maximum')",4.661616455203863,10.462321696108095,2.9996214902319993,9.29201856446479,5.656260156491363,6.340054491628337,14.206019987861914,6.589006386872063,8.941779072959877,5.700658285517601,7.855465818201875,3.545819914673985,2.396572783557372,10.010294937596818,7.855465818201875,10.010294937596818,2.2529168921678355,3.6894758060634807,5.126034719959268,6.418937742465583,7.7118105435749085
"('EX_acac_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acac_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acald_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acald_e', 'maximum')",2.3287751449126124,3.4569012963797388,1.4523834291523117,4.871723488537415,2.9573558881603823,3.6499056211872722,3.095905586526364,3.0059173678489577,4.956556867904361,2.936641357283034,4.097675133568629,1.7755522150418739,1.1563046725134232,5.258747666022542,4.097675133568629,5.258747666022542,1.0788987296972121,1.8529581578578644,2.6270175860184652,3.3236710713634476,4.020270298071466
"('EX_acgal_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acgal_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acgal1p_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acgal1p_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acgam_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acgam_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acgam1p_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acgam1p_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acmana_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acmana_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acmum_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acmum_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acnam_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acnam_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acolipa_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acolipa_e', 'maximum')",0.020007361378585484,0.030035281647490586,0.012477958720400951,0.041133268859580324,0.026085977153476214,0.031645621726790966,0.02649998493688958,0.026004280217991504,0.03978326664201229,0.02479485109889623,0.03459777086381538,0.014991463864354536,0.009762990672600808,0.04440101785746145,0.03459777086381538,0.04440101785746145,0.0091094315236304,0.015645023013322282,0.022180614503014423,0.028062646843742836,0.033944221064237085
"('EX_acser_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_acser_e', 'maximum')",0.9545226367338221,1.558044732925158,0.5966553938038716,1.951290322331797,1.3678187982159462,1.528586543989417,1.2773431347080622,1.297096283674029,1.876104168427886,1.181408720347863,1.645184820588183,0.7157446116008135,0.466716272674497,2.104343073203458,1.645184820588183,2.104343073203458,0.4354731116177277,0.746788885517157,1.0572316246819222,1.3366300899304233,1.6145742704137231
"('EX_ade_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ade_e', 'maximum')",0.15386844826735457,0.24603457169267517,0.09596240449449153,0.2981589600265523,0.18788196274946206,0.23808963677212763,0.21060662517988468,0.20779375736634279,0.27771004188076803,0.17972755089895848,0.25078874003759044,0.10866636176038756,0.07076706088649216,0.3218456975641396,0.25078874003759044,0.3218456975641396,0.0660296482772466,0.1134037743696178,0.16077790046199264,0.20341461394515217,0.24605132742829627
"('EX_adn_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_adn_e', 'maximum')",0.1421728931447584,0.22600769846041305,0.0886683920059696,0.2785734034815842,0.18217686741458627,0.21920155688992085,0.19198748675411426,0.19132679710589545,0.25929427823425494,0.16792168181299505,0.2343149246358932,0.10152843899014098,0.06611870948462109,0.30070417750286293,0.2343149246358932,0.30070417750286293,0.06169249329642391,0.10595465517832628,0.15021681706021273,0.1900527627539485,0.22988870844766124
"('EX_adocbl_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_adocbl_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ag_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_ag_e', 'maximum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_agm_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('EX_agm_e', 'maximum')",0.2292805396752999,0.38921358415793306,0.14299502344783088,0.45231034793169517,0.29170284575821764,0.3539048329223736,0.31885083943453385,0.3291989665415386,0.43063137952325115,0.2726495617389611,0.380449734540799,0.1648493889372145,0.10735596344293255,0.4882432248258324,0.380449734540799,0.4882432248258324,0.10016928525614113,0.1720360671239768,0.2439028489917984,0.3085829526729025,0.37326305635395485
"('EX_akg_e', 'minimum')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
